simulation_model,sldemo_bounce
ode1,1.000000e-05,5.772375
ode2,1.000000e-05,4.732928
ode3,1.000000e-05,4.924715
ode4,1.000000e-05,5.098930
ode5,1.000000e-05,5.886403
ode8,1.000000e-05,7.932655
ode1,1.000000e-06,39.487581
ode2,1.000000e-06,43.467614
ode3,1.000000e-06,47.099377
ode4,1.000000e-06,49.365114
ode5,1.000000e-06,57.111186
ode8,1.000000e-06,77.282505
