simulation_model,sldemo_bounce_two_integrators
ode1,1.000000e-05,4.335577
ode2,1.000000e-05,4.023892
ode3,1.000000e-05,4.730822
ode4,1.000000e-05,5.105217
ode5,1.000000e-05,6.402313
ode8,1.000000e-05,10.537483
ode1,1.000000e-06,31.346636
ode2,1.000000e-06,36.575322
ode3,1.000000e-06,44.256547
ode4,1.000000e-06,48.026689
ode5,1.000000e-06,60.764801
ode8,1.000000e-06,104.583152
